time,origin,dest,count
2020-04-28,12,43,659
2020-04-28,12,44,49
2020-04-28,12,46,550
2020-04-28,13,2,573
2020-04-28,13,6,46
2020-04-28,13,16,91
2020-04-28,13,14,261
2020-04-28,13,45,251
2020-04-28,15,27,527
2020-04-28,15,36,3552
2020-04-28,16,2,599
2020-04-28,16,19,72
2020-04-28,16,28,72
2020-04-28,16,45,93
2020-04-28,16,46,93
2020-04-28,10,6,928
2020-04-28,10,45,110
2020-04-28,10,5,85
2020-04-28,11,21,416
2020-04-28,11,29,807
2020-04-28,11,41,746
2020-04-28,14,6,59
2020-04-28,14,13,376
2020-04-28,14,18,202
2020-04-28,14,23,608
2020-04-28,14,29,215
2020-04-28,14,41,1406
2020-04-28,20,1,43
2020-04-28,20,48,840
2020-04-28,20,31,329
2020-04-28,17,8,1996
2020-04-28,17,25,156
2020-04-28,18,4,486
2020-04-28,18,14,109
2020-04-28,18,23,200
2020-04-28,18,30,25
2020-04-28,18,29,136
2020-04-28,19,16,19
2020-04-28,19,28,2068
2020-04-28,21,6,227
2020-04-28,21,11,755
2020-04-28,21,41,452
2020-04-28,22,25,644
2020-04-28,22,50,272
2020-04-28,23,2,47
2020-04-28,23,14,627
2020-04-28,23,18,335
2020-04-28,24,33,38
2020-04-28,24,32,103
2020-04-28,24,34,33
2020-04-28,24,49,30
2020-04-28,25,8,122
2020-04-28,25,17,140
2020-04-28,25,22,947
2020-04-28,25,50,56
2020-04-28,27,33,737
2020-04-28,27,15,583
2020-04-28,27,24,32
2020-04-28,27,32,213
2020-04-28,27,36,32
2020-04-28,28,16,51
2020-04-28,28,19,1503
2020-04-28,28,45,2972
2020-04-28,28,5,103
2020-04-28,52,4,276
2020-04-28,30,2,409
2020-04-28,30,3,2797
2020-04-28,30,4,1841
2020-04-28,29,11,1032
2020-04-28,29,14,207
2020-04-28,29,18,138
2020-04-28,29,41,38
2020-04-28,31,1,27
2020-04-28,31,20,207
2020-04-28,31,26,1703
2020-04-28,31,50,291
2020-04-28,32,24,217
2020-04-28,32,27,168
2020-04-28,32,36,154
2020-04-28,32,49,73
2020-04-28,34,9,329
2020-04-28,34,39,35
2020-04-28,34,24,35
2020-04-28,36,15,4270
2020-04-28,36,32,196
2020-04-28,26,1,1517
2020-04-28,26,9,52
2020-04-28,26,31,1986
2020-04-28,37,5,218
2020-04-28,40,9,39
2020-04-28,40,28,18
2020-04-28,40,42,18
2020-04-28,40,47,300
2020-04-28,40,5,97
2020-04-28,41,11,790
2020-04-28,41,14,1220
2020-04-28,41,21,1350
2020-04-28,41,29,219
2020-04-28,42,47,28
2020-04-28,42,50,28
2020-04-28,43,8,1119
2020-04-28,43,12,764
2020-04-28,43,25,26
2020-04-28,43,44,55
2020-04-28,44,12,88
2020-04-28,44,43,52
2020-04-28,44,46,19
2020-04-28,44,50,195
2020-04-28,45,13,162
2020-04-28,45,16,163
2020-04-28,45,10,137
2020-04-28,45,28,3125
2020-04-28,45,5,132
2020-04-28,46,2,311
2020-04-28,46,3,990
2020-04-28,46,7,23
2020-04-28,46,12,603
2020-04-28,46,16,50
2020-04-28,46,28,25
2020-04-28,47,9,101
2020-04-28,47,34,87
2020-04-28,47,40,191
2020-04-28,47,42,19
2020-04-28,47,49,72
2020-04-28,49,24,146
2020-04-28,49,32,59
2020-04-28,49,37,53
2020-04-28,49,47,112
2020-04-28,50,22,285
2020-04-28,50,25,131
2020-04-28,50,31,556
2020-04-28,50,42,115
2020-04-28,50,43,40
2020-04-28,50,44,105
2020-04-28,5,10,96
2020-04-28,5,28,146
2020-04-28,5,37,179
2020-04-28,5,40,95
2020-04-28,5,45,113
2020-04-28,5,47,27
2020-04-29,2,3,328
2020-04-29,2,13,477
2020-04-29,2,16,561
2020-04-29,2,23,34
2020-04-29,2,30,438
2020-04-29,2,46,288
2020-04-29,3,2,178
2020-04-29,3,30,2462
2020-04-29,3,46,906
2020-04-29,4,18,394
2020-04-29,4,30,1221
2020-04-29,1,48,584
2020-04-29,1,9,748
2020-04-29,1,20,102
2020-04-29,1,31,59
2020-04-29,1,26,613
2020-04-29,33,39,247
2020-04-29,33,24,39
2020-04-29,33,27,616
2020-04-29,6,13,64
2020-04-29,6,10,1056
2020-04-29,6,14,110
2020-04-29,6,21,322
2020-04-29,6,41,25
2020-04-29,8,17,1987
2020-04-29,8,25,208
2020-04-29,8,30,17
2020-04-29,8,43,759
2020-04-29,8,50,17
2020-04-29,48,1,1136
2020-04-29,48,9,74
2020-04-29,48,39,465
2020-04-29,48,20,1240
2020-04-29,9,1,1508
2020-04-29,9,48,51
2020-04-29,9,34,447
2020-04-29,9,26,20
2020-04-29,9,40,91
2020-04-29,9,42,60
2020-04-29,9,47,94
2020-04-29,39,33,165
2020-04-29,39,48,1608
2020-04-29,39,34,155
2020-04-29,12,43,662
2020-04-29,12,44,81
2020-04-29,12,46,617
2020-04-29,13,2,589
2020-04-29,13,6,47
2020-04-29,13,16,94
2020-04-29,13,14,241
2020-04-29,13,45,199
2020-04-29,15,27,556
2020-04-29,15,36,3548
2020-04-29,16,2,641
2020-04-29,16,13,33
2020-04-29,16,19,48
2020-04-29,16,28,80
2020-04-29,16,45,67
2020-04-29,16,46,83
2020-04-29,10,6,992
2020-04-29,10,45,163
2020-04-29,10,5,71
2020-04-29,11,21,454
2020-04-29,11,29,907
2020-04-29,11,41,672
2020-04-29,14,6,90
2020-04-29,14,13,416
2020-04-29,14,18,231
2020-04-29,14,23,715
2020-04-29,14,29,821
2020-04-29,14,41,1737
2020-04-29,20,1,124
2020-04-29,20,48,839
2020-04-29,20,31,335
2020-04-29,17,8,2159
2020-04-29,17,25,146
2020-04-29,18,4,492
2020-04-29,18,14,137
2020-04-29,18,23,264
2020-04-29,18,29,241
2020-04-29,19,16,23
2020-04-29,19,28,2120
2020-04-29,21,6,182
2020-04-29,21,11,651
2020-04-29,21,41,581
2020-04-29,22,25,610
2020-04-29,22,50,278
2020-04-29,23,2,51
2020-04-29,23,14,721
2020-04-29,23,18,391
2020-04-29,24,33,29
2020-04-29,24,32,130
2020-04-29,24,49,27
2020-04-29,25,8,200
2020-04-29,25,17,153
2020-04-29,25,22,880
2020-04-29,25,50,70
2020-04-29,27,33,750
2020-04-29,27,15,491
2020-04-29,27,32,177
2020-04-29,28,16,68
2020-04-29,28,19,1646
2020-04-29,28,45,3101
2020-04-29,28,5,118
2020-04-29,30,2,365
2020-04-29,30,3,2779
2020-04-29,30,4,1786
2020-04-29,30,46,21
2020-04-29,29,11,1110
2020-04-29,29,14,286
2020-04-29,29,18,143
2020-04-29,29,41,141
2020-04-29,31,1,134
2020-04-29,31,20,258
2020-04-29,31,26,1658
2020-04-29,31,50,387
2020-04-29,32,24,189
2020-04-29,32,27,85
2020-04-29,32,36,130
2020-04-29,32,49,93
2020-04-29,34,9,341
2020-04-29,34,39,57
2020-04-29,34,24,27
2020-04-29,34,47,40
2020-04-29,36,15,4306
2020-04-29,36,27,32
2020-04-29,36,32,101
2020-04-29,26,1,1801
2020-04-29,26,9,67
2020-04-29,26,31,2210
2020-04-29,37,5,250
2020-04-29,38,35,18
2020-04-29,40,42,21
2020-04-29,40,47,240
2020-04-29,40,5,58
2020-04-29,41,6,80
2020-04-29,41,11,819
2020-04-29,41,14,1554
2020-04-29,41,21,1378
2020-04-29,41,29,274
2020-04-29,42,9,26
2020-04-29,42,47,21
2020-04-29,42,50,57
2020-04-29,43,8,1041
2020-04-29,43,12,770
2020-04-29,43,25,26
2020-04-29,43,44,59
2020-04-29,44,12,109
2020-04-29,44,43,62
2020-04-29,44,50,209
2020-04-29,45,13,182
2020-04-29,45,16,199
2020-04-29,45,10,140
2020-04-29,45,28,3458
2020-04-29,45,5,149
2020-04-29,46,2,358
2020-04-29,46,3,1060
2020-04-29,46,7,20
2020-04-29,46,12,590
2020-04-29,46,16,63
2020-04-29,46,28,17
2020-04-29,47,9,94
2020-04-29,47,34,45
2020-04-29,47,40,195
2020-04-29,47,42,31
2020-04-29,47,49,40
2020-04-29,49,24,147
2020-04-29,49,32,63
2020-04-29,49,37,23
2020-04-29,49,47,144
2020-04-29,50,22,274
2020-04-29,50,25,95
2020-04-29,50,31,513
2020-04-29,50,42,119
2020-04-29,50,43,45
2020-04-29,50,44,92
2020-04-29,5,10,110
2020-04-29,5,28,197
2020-04-29,5,37,162
2020-04-29,5,40,104
2020-04-29,5,45,158
2020-04-29,5,47,24
2020-04-30,2,3,316
2020-04-30,2,13,450
2020-04-30,2,16,681
2020-04-30,2,23,18
2020-04-30,2,30,454
2020-04-30,2,46,340
2020-04-30,3,2,207
2020-04-30,3,30,2440
2020-04-30,3,46,946
2020-04-30,4,18,411
2020-04-30,4,30,1176
2020-04-30,1,48,680
2020-04-30,1,9,779
2020-04-30,1,20,147
2020-04-30,1,31,37
2020-04-30,1,26,732
2020-04-30,33,39,418
2020-04-30,33,24,36
2020-04-30,33,27,600
2020-04-30,6,13,55
2020-04-30,6,10,1017
2020-04-30,6,14,82
2020-04-30,6,21,297
2020-04-30,6,41,55
2020-04-30,8,17,1894
2020-04-30,8,25,242
2020-04-30,8,43,867
2020-04-30,48,1,1092
2020-04-30,48,9,76
2020-04-30,48,39,472
2020-04-30,48,20,1153
2020-04-30,9,1,1553
2020-04-30,9,48,39
2020-04-30,9,34,597
2020-04-30,9,26,19
2020-04-30,9,40,96
2020-04-30,9,42,27
2020-04-30,9,47,95
2020-04-30,39,33,156
2020-04-30,39,48,1517
2020-04-30,39,34,166
2020-04-30,12,43,658
2020-04-30,12,44,37
2020-04-30,12,46,501
2020-04-30,13,2,574
2020-04-30,13,6,34
2020-04-30,13,16,50
2020-04-30,13,14,273
2020-04-30,13,28,32
2020-04-30,13,45,231
2020-04-30,15,27,572
2020-04-30,15,36,3560
2020-04-30,16,2,697
2020-04-30,16,19,39
2020-04-30,16,28,77
2020-04-30,16,45,74
2020-04-30,16,46,81
2020-04-30,10,6,1047
2020-04-30,10,45,137
2020-04-30,10,5,116
2020-04-30,11,21,480
2020-04-30,11,29,988
2020-04-30,11,41,549
2020-04-30,14,6,113
2020-04-30,14,13,375
2020-04-30,14,18,229
2020-04-30,14,23,706
2020-04-30,14,29,480
2020-04-30,14,41,1608
2020-04-30,20,1,121
2020-04-30,20,48,957
2020-04-30,20,31,343
2020-04-30,17,8,2402
2020-04-30,17,25,141
2020-04-30,18,4,497
2020-04-30,18,14,130
2020-04-30,18,23,257
2020-04-30,18,30,27
2020-04-30,18,29,181
2020-04-30,19,16,21
2020-04-30,19,28,2034
2020-04-30,19,42,17
2020-04-30,21,6,213
2020-04-30,21,11,730
2020-04-30,21,41,439
2020-04-30,22,25,596
2020-04-30,22,50,311
2020-04-30,23,2,42
2020-04-30,23,13,16
2020-04-30,23,14,769
2020-04-30,23,18,336
2020-04-30,24,32,114
2020-04-30,24,34,42
2020-04-30,24,49,27
2020-04-30,25,8,136
2020-04-30,25,17,141
2020-04-30,25,22,870
2020-04-30,25,50,81
2020-04-30,27,33,793
2020-04-30,27,15,540
2020-04-30,27,32,180
2020-04-30,27,36,27
2020-04-30,28,16,76
2020-04-30,28,19,1432
2020-04-30,28,40,20
2020-04-30,28,45,3159
2020-04-30,28,46,30
2020-04-30,28,5,147
2020-04-30,52,29,23
2020-04-30,30,2,402
2020-04-30,30,3,2643
2020-04-30,30,4,1884
2020-04-30,30,17,18
2020-04-30,30,18,16
2020-04-30,29,11,1169
2020-04-30,29,14,348
2020-04-30,29,18,103
2020-04-30,29,41,71
2020-04-30,31,1,91
2020-04-30,31,20,271
2020-04-30,31,26,1570
2020-04-30,31,50,380
2020-04-30,32,24,200
2020-04-30,32,27,103
2020-04-30,32,36,152
2020-04-30,32,49,72
2020-04-30,34,9,320
2020-04-30,34,39,74
2020-04-30,34,24,58
2020-04-30,34,47,35
2020-04-30,36,15,4537
2020-04-30,36,32,147
2020-04-30,26,1,1781
2020-04-30,26,9,35
2020-04-30,26,31,2269
2020-04-30,37,5,281
2020-04-30,40,28,17
2020-04-30,40,47,261
2020-04-30,40,5,77
2020-04-30,41,6,76
2020-04-30,41,11,806
2020-04-30,41,14,1457
2020-04-30,41,21,1463
2020-04-30,41,29,354
2020-04-30,42,9,28
2020-04-30,42,47,31
2020-04-30,42,50,76
2020-04-30,43,8,1286
2020-04-30,43,12,876
2020-04-30,43,44,86
2020-04-30,44,12,68
2020-04-30,44,43,34
2020-04-30,44,50,132
2020-04-30,45,13,234
2020-04-30,45,16,125
2020-04-30,45,10,160
2020-04-30,45,28,3297
2020-04-30,45,5,153
2020-04-30,46,2,422
2020-04-30,46,3,1108
2020-04-30,46,7,99
2020-04-30,46,12,656
2020-04-30,46,16,44
2020-04-30,46,28,30
2020-04-30,47,9,64
2020-04-30,47,24,29
2020-04-30,47,34,126
2020-04-30,47,40,224
2020-04-30,47,42,52
2020-04-30,47,49,78
2020-04-30,49,24,101
2020-04-30,49,32,51
2020-04-30,49,37,54
2020-04-30,49,47,164
2020-04-30,50,22,186
2020-04-30,50,25,136
2020-04-30,50,31,487
2020-04-30,50,42,88
2020-04-30,50,43,39
2020-04-30,50,44,78
2020-04-30,5,10,114
2020-04-30,5,28,170
2020-04-30,5,37,176
2020-04-30,5,40,103
2020-04-30,5,45,120
2020-04-30,5,47,24
2020-05-01,2,3,158
2020-05-01,2,13,417
2020-05-01,2,16,477
2020-05-01,2,23,17
2020-05-01,2,30,333
2020-05-01,2,46,193
2020-05-01,3,2,97
2020-05-01,3,30,1626
2020-05-01,3,46,466
2020-05-01,4,18,277
2020-05-01,4,30,684
2020-05-01,1,48,343
2020-05-01,1,9,542
2020-05-01,1,26,401
2020-05-01,33,39,155
2020-05-01,33,24,33
2020-05-01,33,27,373
2020-05-01,6,13,57
2020-05-01,6,10,735
2020-05-01,6,21,287
2020-05-01,6,41,29
2020-05-01,8,17,1413
2020-05-01,8,25,74
2020-05-01,8,43,524
2020-05-01,48,1,327
2020-05-01,48,9,26
2020-05-01,48,39,376
2020-05-01,48,20,344
2020-05-01,9,1,528
2020-05-01,9,34,244
2020-05-01,9,40,48
2020-05-01,9,47,38
2020-05-01,39,33,143
2020-05-01,39,48,389
2020-05-01,39,34,35
2020-05-01,12,43,352
2020-05-01,12,44,31
2020-05-01,12,46,399
2020-05-01,13,2,382
2020-05-01,13,6,45
2020-05-01,13,16,61
2020-05-01,13,14,219
2020-05-01,13,45,201
2020-05-01,15,27,313
2020-05-01,15,36,2793
2020-05-01,16,2,322
2020-05-01,16,13,29
2020-05-01,16,19,29
2020-05-01,16,28,63
2020-05-01,16,46,78
2020-05-01,10,6,859
2020-05-01,10,45,131
2020-05-01,10,5,136
2020-05-01,11,21,425
2020-05-01,11,29,525
2020-05-01,11,41,738
2020-05-01,14,6,82
2020-05-01,14,13,357
2020-05-01,14,18,293
2020-05-01,14,23,504
2020-05-01,14,29,199
2020-05-01,14,41,1372
2020-05-01,20,48,341
2020-05-01,20,31,98
2020-05-01,17,8,1225
2020-05-01,17,25,109
2020-05-01,18,4,240
2020-05-01,18,14,141
2020-05-01,18,23,279
2020-05-01,18,30,18
2020-05-01,18,29,99
2020-05-01,19,16,20
2020-05-01,19,28,967
2020-05-01,21,6,203
2020-05-01,21,11,589
2020-05-01,21,41,339
2020-05-01,22,25,426
2020-05-01,22,50,93
2020-05-01,23,2,43
2020-05-01,23,14,579
2020-05-01,23,18,389
2020-05-01,24,32,77
2020-05-01,24,47,28
2020-05-01,24,49,27
2020-05-01,25,8,64
2020-05-01,25,17,82
2020-05-01,25,22,576
2020-05-01,25,50,103
2020-05-01,27,33,573
2020-05-01,27,15,304
2020-05-01,27,32,71
2020-05-01,28,16,27
2020-05-01,28,19,897
2020-05-01,28,45,1641
2020-05-01,28,46,22
2020-05-01,28,5,76
2020-05-01,52,28,26
2020-05-01,30,2,245
2020-05-01,30,3,1793
2020-05-01,30,4,952
2020-05-01,29,11,543
2020-05-01,29,14,181
2020-05-01,29,18,130
2020-05-01,29,41,105
2020-05-01,31,20,79
2020-05-01,31,26,1010
2020-05-01,31,50,185
2020-05-01,32,24,56
2020-05-01,32,27,79
2020-05-01,32,36,113
2020-05-01,34,9,202
2020-05-01,34,39,37
2020-05-01,34,47,20
2020-05-01,36,15,2749
2020-05-01,36,32,120
2020-05-01,26,1,726
2020-05-01,26,31,1006
2020-05-01,37,49,17
2020-05-01,37,5,108
2020-05-01,40,47,131
2020-05-01,40,5,85
2020-05-01,41,6,72
2020-05-01,41,11,940
2020-05-01,41,14,1071
2020-05-01,41,21,1302
2020-05-01,41,29,186
2020-05-01,43,8,641
2020-05-01,43,12,657
2020-05-01,43,25,25
2020-05-01,43,44,47
2020-05-01,44,43,46
2020-05-01,44,50,43
2020-05-01,45,13,84
2020-05-01,45,16,166
2020-05-01,45,10,103
2020-05-01,45,28,1625
2020-05-01,45,5,191
2020-05-01,46,2,291
2020-05-01,46,3,589
2020-05-01,46,12,496
2020-05-01,46,16,46
2020-05-01,46,28,38
2020-05-01,47,9,55
2020-05-01,47,34,27
2020-05-01,47,40,98
2020-05-01,47,42,22
2020-05-01,49,24,33
2020-05-01,49,47,79
2020-05-01,50,22,94
2020-05-01,50,25,39
2020-05-01,50,31,222
2020-05-01,50,43,40
2020-05-01,50,44,34
2020-05-01,5,10,114
2020-05-01,5,28,71
2020-05-01,5,37,135
2020-05-01,5,40,73
2020-05-01,5,45,128
2020-05-02,2,3,168
2020-05-02,2,13,338
2020-05-02,2,16,609
2020-05-02,2,23,19
2020-05-02,2,30,300
2020-05-02,2,46,206
2020-05-02,3,2,111
2020-05-02,3,30,1589
2020-05-02,3,46,586
2020-05-02,4,18,368
2020-05-02,4,30,806
2020-05-02,1,48,378
2020-05-02,1,9,560
2020-05-02,1,26,398
2020-05-02,33,39,142
2020-05-02,33,24,31
2020-05-02,33,27,389
2020-05-02,6,13,46
2020-05-02,6,10,759
2020-05-02,6,14,117
2020-05-02,6,21,265
2020-05-02,6,41,33
2020-05-02,8,17,1413
2020-05-02,8,25,117
2020-05-02,8,43,573
2020-05-02,48,1,379
2020-05-02,48,9,53
2020-05-02,48,39,322
2020-05-02,48,20,432
2020-05-02,9,1,663
2020-05-02,9,48,17
2020-05-02,9,34,363
2020-05-02,9,40,62
2020-05-02,9,47,50
2020-05-02,39,33,127
2020-05-02,39,48,517
2020-05-02,39,34,36
2020-05-02,12,43,391
2020-05-02,12,44,32
2020-05-02,12,46,373
2020-05-02,13,2,364
2020-05-02,13,6,108
2020-05-02,13,16,44
2020-05-02,13,14,242
2020-05-02,13,45,115
2020-05-02,15,27,310
2020-05-02,15,36,2632
2020-05-02,16,2,339
2020-05-02,16,13,56
2020-05-02,16,19,26
2020-05-02,16,28,44
2020-05-02,16,46,68
2020-05-02,10,6,916
2020-05-02,10,45,138
2020-05-02,10,5,91
2020-05-02,11,21,445
2020-05-02,11,29,592
2020-05-02,11,41,623
2020-05-02,14,6,124
2020-05-02,14,13,301
2020-05-02,14,18,245
2020-05-02,14,23,574
2020-05-02,14,29,188
2020-05-02,14,41,1328
2020-05-02,20,1,46
2020-05-02,20,48,306
2020-05-02,20,31,86
2020-05-02,17,8,1602
2020-05-02,17,25,118
2020-05-02,18,4,348
2020-05-02,18,14,154
2020-05-02,18,23,345
2020-05-02,18,30,36
2020-05-02,18,29,157
2020-05-02,19,28,935
2020-05-02,21,6,201
2020-05-02,21,11,621
2020-05-02,21,41,489
2020-05-02,22,25,456
2020-05-02,22,50,104
2020-05-02,23,2,49
2020-05-02,23,13,17
2020-05-02,23,14,554
2020-05-02,23,18,390
2020-05-02,23,30,17
2020-05-02,24,32,75
2020-05-02,24,34,27
2020-05-02,24,49,32
2020-05-02,25,8,63
2020-05-02,25,17,87
2020-05-02,25,22,587
2020-05-02,25,50,88
2020-05-02,27,33,515
2020-05-02,27,15,348
2020-05-02,27,32,191
2020-05-02,28,16,45
2020-05-02,28,19,838
2020-05-02,28,45,1720
2020-05-02,28,46,49
2020-05-02,28,5,105
2020-05-02,30,2,279
2020-05-02,30,3,1977
2020-05-02,30,4,1130
2020-05-02,30,18,17
2020-05-02,29,11,635
2020-05-02,29,14,268
2020-05-02,29,18,150
2020-05-02,29,41,61
2020-05-02,31,1,23
2020-05-02,31,20,124
2020-05-02,31,26,1039
2020-05-02,31,50,251
2020-05-02,32,24,113
2020-05-02,32,27,88
2020-05-02,32,36,137
2020-05-02,34,9,268
2020-05-02,34,39,29
2020-05-02,34,47,27
2020-05-02,35,38,25
2020-05-02,36,15,3085
2020-05-02,36,32,149
2020-05-02,26,1,724
2020-05-02,26,31,819
2020-05-02,37,49,22
2020-05-02,37,5,168
2020-05-02,38,35,35
2020-05-02,40,47,143
2020-05-02,40,5,57
2020-05-02,41,6,28
2020-05-02,41,11,675
2020-05-02,41,14,1342
2020-05-02,41,21,1045
2020-05-02,41,29,250
2020-05-02,42,9,26
2020-05-02,42,47,33
2020-05-02,42,50,24
2020-05-02,43,8,643
2020-05-02,43,12,619
2020-05-02,43,25,49
2020-05-02,43,44,58
2020-05-02,44,12,36
2020-05-02,44,43,48
2020-05-02,45,13,126
2020-05-02,45,16,118
2020-05-02,45,10,62
2020-05-02,45,28,1675
2020-05-02,45,5,191
2020-05-02,46,2,257
2020-05-02,46,3,490
2020-05-02,46,12,578
2020-05-02,46,16,44
2020-05-02,46,28,40
2020-05-02,47,9,55
2020-05-02,47,34,28
2020-05-02,47,40,130
2020-05-02,47,49,111
2020-05-02,49,24,81
2020-05-02,49,47,140
2020-05-02,50,22,119
2020-05-02,50,25,69
2020-05-02,50,31,268
2020-05-02,50,43,32
2020-05-02,5,10,99
2020-05-02,5,28,98
2020-05-02,5,37,168
2020-05-02,5,40,78
2020-05-02,5,45,147
2020-05-02,5,47,25
2020-05-03,2,3,157
2020-05-03,2,13,396
2020-05-03,2,16,481
2020-05-03,2,23,16
2020-05-03,2,30,108
2020-05-03,2,46,240
2020-05-03,3,2,139
2020-05-03,3,30,1333
2020-05-03,3,46,497
2020-05-03,4,18,239
2020-05-03,4,30,541
2020-05-03,1,48,365
2020-05-03,1,9,490
2020-05-03,1,20,21
2020-05-03,1,31,43
2020-05-03,1,26,330
2020-05-03,33,39,108
2020-05-03,33,27,407
2020-05-03,6,13,141
2020-05-03,6,10,719
2020-05-03,6,14,136
2020-05-03,6,21,242
2020-05-03,6,41,27
2020-05-03,8,20,17
2020-05-03,8,17,1215
2020-05-03,8,25,48
2020-05-03,8,43,616
2020-05-03,48,1,396
2020-05-03,48,9,49
2020-05-03,48,39,382
2020-05-03,48,20,362
2020-05-03,9,1,585
2020-05-03,9,48,17
2020-05-03,9,34,223
2020-05-03,9,40,16
2020-05-03,9,47,84
2020-05-03,39,33,149
2020-05-03,39,48,486
2020-05-03,39,9,17
2020-05-03,39,34,17
2020-05-03,12,43,334
2020-05-03,12,44,33
2020-05-03,12,46,484
2020-05-03,51,11,34
2020-05-03,13,2,345
2020-05-03,13,6,59
2020-05-03,13,16,78
2020-05-03,13,14,186
2020-05-03,13,45,70
2020-05-03,15,27,357
2020-05-03,15,36,2608
2020-05-03,16,2,267
2020-05-03,16,13,313
2020-05-03,16,19,24
2020-05-03,16,28,39
2020-05-03,16,46,59
2020-05-03,10,6,717
2020-05-03,10,37,16
2020-05-03,10,45,144
2020-05-03,10,5,79
2020-05-03,11,21,541
2020-05-03,11,29,492
2020-05-03,11,41,630
2020-05-03,14,6,122
2020-05-03,14,13,336
2020-05-03,14,18,252
2020-05-03,14,23,476
2020-05-03,14,29,213
2020-05-03,14,41,1205
2020-05-03,20,1,19
2020-05-03,20,48,380
2020-05-03,20,31,128
2020-05-03,17,8,1379
2020-05-03,17,25,88
2020-05-03,18,4,268
2020-05-03,18,14,114
2020-05-03,18,23,236
2020-05-03,18,30,39
2020-05-03,18,29,168
2020-05-03,19,16,47
2020-05-03,19,28,957
2020-05-03,21,6,150
2020-05-03,21,11,608
2020-05-03,21,41,346
2020-05-03,22,25,322
2020-05-03,22,50,114
2020-05-03,23,2,38
2020-05-03,23,13,17
2020-05-03,23,14,474
2020-05-03,23,18,272
2020-05-03,24,33,29
2020-05-03,24,47,37
2020-05-03,24,49,24
2020-05-03,25,8,38
2020-05-03,25,17,92
2020-05-03,25,22,517
2020-05-03,25,50,68
2020-05-03,27,33,552
2020-05-03,27,15,358
2020-05-03,27,32,150
2020-05-03,28,16,36
2020-05-03,28,19,867
2020-05-03,28,45,1617
2020-05-03,28,46,62
2020-05-03,28,5,100
2020-05-03,52,14,87
2020-05-03,30,2,86
2020-05-03,30,3,1464
2020-05-03,30,4,489
2020-05-03,30,18,28
2020-05-03,29,11,499
2020-05-03,29,14,134
2020-05-03,29,18,108
2020-05-03,29,41,38
2020-05-03,31,20,142
2020-05-03,31,26,802
2020-05-03,31,50,250
2020-05-03,32,24,82
2020-05-03,32,27,58
2020-05-03,32,36,117
2020-05-03,34,9,167
2020-05-03,34,39,35
2020-05-03,35,38,17
2020-05-03,36,15,2978
2020-05-03,36,32,108
2020-05-03,26,1,595
2020-05-03,26,31,848
2020-05-03,37,5,210
2020-05-03,38,35,27
2020-05-03,40,9,19
2020-05-03,40,47,175
2020-05-03,40,5,54
2020-05-03,41,11,601
2020-05-03,41,14,913
2020-05-03,41,21,392
2020-05-03,41,29,103
2020-05-03,42,47,30
2020-05-03,42,50,21
2020-05-03,43,8,576
2020-05-03,43,12,551
2020-05-03,43,25,24
2020-05-03,43,44,46
2020-05-03,44,12,30
2020-05-03,44,43,76
2020-05-03,45,13,87
2020-05-03,45,16,59
2020-05-03,45,10,102
2020-05-03,45,28,1649
2020-05-03,45,5,156
2020-05-03,46,2,353
2020-05-03,46,3,562
2020-05-03,46,12,547
2020-05-03,46,16,38
2020-05-03,46,28,49
2020-05-03,47,9,82
2020-05-03,47,34,38
2020-05-03,47,40,108
2020-05-03,47,42,34
2020-05-03,47,49,112
2020-05-03,49,24,34
2020-05-03,49,37,30
2020-05-03,49,47,97
2020-05-03,50,22,91
2020-05-03,50,25,53
2020-05-03,50,31,262
2020-05-03,50,44,54
2020-05-03,5,10,106
2020-05-03,5,28,123
2020-05-03,5,37,106
2020-05-03,5,40,66
2020-05-03,5,45,166
2020-05-03,5,47,26
2020-05-04,2,3,325
2020-05-04,2,13,428
2020-05-04,2,16,598
2020-05-04,2,23,41
2020-05-04,2,30,478
2020-05-04,2,46,353
2020-05-04,3,2,222
2020-05-04,3,30,2363
2020-05-04,3,46,817
2020-05-04,4,18,407
2020-05-04,4,30,1238
2020-05-04,1,48,701
2020-05-04,1,9,806
2020-05-04,1,20,191
2020-05-04,1,31,23
2020-05-04,1,26,693
2020-05-04,33,39,211
2020-05-04,33,24,40
2020-05-04,33,27,740
2020-05-04,6,13,66
2020-05-04,6,10,1092
2020-05-04,6,14,115
2020-05-04,6,21,320
2020-05-04,6,41,51
2020-05-04,8,17,2106
2020-05-04,8,25,254
2020-05-04,8,43,835
2020-05-04,48,1,1022
2020-05-04,48,9,83
2020-05-04,48,39,588
2020-05-04,48,20,1257
2020-05-04,9,1,1677
2020-05-04,9,48,59
2020-05-04,9,39,19
2020-05-04,9,34,600
2020-05-04,9,26,48
2020-05-04,9,40,110
2020-05-04,9,42,56
2020-05-04,9,47,58
2020-05-04,39,33,180
2020-05-04,39,48,2130
2020-05-04,39,34,157
2020-05-04,12,43,728
2020-05-04,12,44,68
2020-05-04,12,46,683
2020-05-04,13,2,523
2020-05-04,13,6,55
2020-05-04,13,16,84
2020-05-04,13,14,289
2020-05-04,13,28,31
2020-05-04,13,45,270
2020-05-04,15,27,573
2020-05-04,15,36,3753
2020-05-04,16,2,466
2020-05-04,16,13,23
2020-05-04,16,19,31
2020-05-04,16,28,61
2020-05-04,16,45,78
2020-05-04,16,46,83
2020-05-04,10,6,1123
2020-05-04,10,45,194
